"","attributes$outlinks","attributes$outlinks.1","attributes$outlinks.2","attributes$outlinks.3","attributes$outlinks.4","attributes$outlinks.5","attributes$outlinks.6","attributes$outlinks.7","attributes$outlinks.8","attributes$outlinks.9","attributes$outlinks.10","attributes$outlinks.11","attributes$outlinks.12","attributes$outlinks.13","attributes$outlinks.14","attributes$outlinks.15","attributes$outlinks.16","attributes$outlinks.17","attributes$outlinks.18","attributes$outlinks.19","attributes$outlinks.20","attributes$outlinks.21","attributes$outlinks.22","attributes$outlinks.23","attributes$outlinks.24","attributes$outlinks.25","attributes$outlinks.26","attributes$outlinks.27","attributes$outlinks.28","attributes$outlinks.29","attributes$outlinks.30","attributes$outlinks.31","attributes$outlinks.32","attributes$outlinks.33","attributes$outlinks.34","attributes$outlinks.35","attributes$outlinks.36","attributes$outlinks.37","attributes$outlinks.38","attributes$outlinks.39","attributes$outlinks.40","attributes$outlinks.41","attributes$outlinks.42","attributes$outlinks.43","attributes$outlinks.44","attributes$outlinks.45","attributes$outlinks.46","attributes$outlinks.47","attributes$outlinks.48","attributes$outlinks.49"
"55",2,2,2,2,2,2,3,2,2,1,1,1,2,1,1,2,1,1,3,2,2,2,1,1,2,3,1,2,1,1,1,3,2,2,1,2,3,2,2,3,2,3,2,2,1,4,2,1,1,1
"56",3,3,1,2,3,2,3,2,1,2,1,3,1,1,1,2,3,1,2,1,1,1,1,1,1,2,2,4,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,1,2,1,1,1,2
"57",2,1,4,3,2,2,2,4,1,2,3,3,1,5,1,2,3,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,3,2,1,3,1,1,1,1,1,3,1,2,4,2,1,1,1
"58",1,2,1,2,1,6,1,2,1,1,2,1,3,1,1,1,2,2,1,2,1,1,1,3,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,3,1,1,1,2,2,1,1,1,1,1
"59",1,5,1,1,1,2,1,1,2,2,2,2,1,2,2,1,1,1,4,2,2,2,1,2,2,1,1,2,1,2,1,1,1,1,2,1,2,2,1,2,3,2,1,3,1,1,1,1,1,1
"60",1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,3,1,1,1,2,1,2,2,2,1,1,4,1,4,2,2,1,2,1,2,1,2
"61",2,1,1,2,2,1,2,2,2,1,2,2,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,2,2,1,1,1,2,1,2,2,2,1,4,1,1,1,1,1,1,1,2,2,1
"62",1,5,2,2,2,1,2,1,2,2,1,1,3,3,2,1,1,1,1,1,1,1,2,2,1,3,1,2,1,1,1,1,1,5,1,1,2,1,2,1,2,1,1,2,2,1,1,1,1,1
"63",2,3,3,5,1,1,1,1,3,2,1,2,2,3,1,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,3,1,1,2,1,1,1,4,1,2,1,1,1,3,2,1,2
"64",1,1,4,1,1,2,1,1,3,1,1,1,2,1,1,2,1,1,3,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,3,3,1,1,1,2,1,2,2,1,2
"65",1,2,3,1,1,1,1,2,2,1,3,1,2,1,2,1,3,2,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,4,2,3,3,1,3,1,5,1,2,3,2,1,2,2,2,1
"66",1,1,2,1,1,3,2,2,1,1,4,1,2,2,4,2,2,3,1,2,1,2,2,2,1,1,1,1,1,4,2,1,3,2,5,3,2,2,1,1,3,1,2,1,2,1,2,2,2,1
"67",1,1,2,2,1,3,3,2,2,2,1,1,2,2,4,3,1,2,1,2,2,1,3,2,5,1,3,2,2,3,2,4,2,2,2,3,1,2,1,1,5,2,2,2,4,3,3,4,2,3
"68",1,2,3,2,2,3,7,1,3,2,1,1,4,3,3,1,2,4,1,4,3,3,3,3,2,2,2,2,4,4,1,2,1,2,2,3,2,3,2,1,2,2,3,2,1,1,5,2,2,3
"69",3,1,1,3,1,3,2,1,5,1,3,2,4,2,2,1,2,3,2,2,5,4,2,3,6,2,2,3,2,3,1,3,1,2,2,2,1,5,3,1,2,4,4,2,2,1,5,4,2,3
"70",2,1,1,3,2,2,4,1,2,2,4,1,2,2,7,1,1,4,2,3,2,2,3,2,4,3,2,2,2,6,2,2,4,2,2,3,1,2,2,2,2,3,3,2,2,2,2,4,3,2
"71",3,2,1,6,1,2,2,2,5,2,3,2,4,5,2,2,2,4,2,8,2,7,2,2,4,3,2,7,2,3,3,5,3,2,2,2,1,8,7,1,2,2,3,2,2,2,3,2,2,3
"72",2,1,3,2,8,2,4,1,2,2,2,3,3,4,2,2,2,4,2,1,4,2,2,4,2,3,2,2,3,3,2,3,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,3,4,3
"73",2,2,4,3,2,3,4,2,2,3,5,2,2,2,2,3,4,2,2,1,6,2,4,4,7,3,8,5,2,5,3,3,2,4,2,3,3,4,8,2,7,4,2,5,3,4,2,3,4,6
"74",9,1,4,4,3,8,4,3,2,3,1,3,2,3,4,3,2,3,2,2,2,3,3,4,4,3,5,2,3,4,2,4,2,4,2,2,4,2,10,1,3,3,2,4,2,6,5,4,3,4
"75",2,1,2,5,2,2,3,2,3,3,1,4,2,5,5,3,3,3,3,2,3,3,10,2,5,3,1,5,4,1,2,7,4,2,4,1,4,4,1,2,1,3,3,6,4,4,5,3,4,1
"76",2,2,5,1,2,4,4,2,3,2,1,2,6,9,10,3,3,2,2,1,2,2,2,2,5,4,2,8,2,2,3,1,2,1,5,1,4,3,1,2,1,4,3,1,5,2,6,2,3,2
"77",5,2,3,1,7,3,9,6,6,2,1,5,2,1,4,2,2,3,2,1,2,2,1,2,2,1,1,4,2,2,2,2,6,2,3,1,3,3,1,2,1,1,5,2,2,5,5,2,9,2
"78",2,6,3,1,1,4,1,3,3,2,1,1,1,2,1,2,6,5,8,1,5,3,1,2,4,1,2,2,2,1,2,2,1,2,3,2,2,2,1,3,2,1,4,2,9,4,5,2,3,3
"79",3,6,2,2,1,3,3,4,2,5,5,1,2,1,1,4,2,3,7,1,5,4,1,3,1,1,1,1,2,1,3,2,1,1,3,1,3,2,1,2,2,2,5,1,4,3,4,2,1,2
"80",1,3,1,1,1,1,1,4,2,2,2,2,1,1,1,2,1,2,5,1,2,2,1,4,1,2,1,1,7,2,3,3,1,2,5,2,2,5,1,2,1,1,3,2,1,2,1,2,1,1
"81",1,4,1,2,1,1,1,2,3,1,1,2,1,1,1,2,2,1,8,1,1,3,1,2,2,1,2,1,5,1,2,1,1,1,6,1,3,2,1,2,1,2,4,1,2,1,1,1,1,3
"82",1,2,2,1,2,1,1,2,1,2,1,1,1,1,2,4,1,1,1,1,1,3,1,5,2,1,2,1,2,1,2,1,1,1,1,1,4,1,1,1,1,1,5,2,1,1,2,2,1,2
"83",2,1,1,3,1,1,1,2,1,1,2,1,1,1,1,2,1,2,1,1,2,4,1,1,1,1,3,2,1,2,2,1,1,2,3,2,7,1,4,3,6,1,2,1,1,2,1,2,1,2
"84",2,1,1,2,1,1,2,2,2,1,3,2,2,2,1,1,1,1,1,1,1,2,1,1,1,5,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1
"85",1,1,1,5,1,1,1,3,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,3,2,1,2,2,1,2,4,1,2,2,2,1,2,1,2,1,1,1,1,1,1,7,2,4,2,2
"86",1,3,5,3,1,1,3,2,2,3,2,1,2,2,2,3,1,3,1,1,1,9,1,1,2,2,1,1,3,1,1,1,1,3,2,1,3,1,2,1,1,2,1,2,2,2,1,1,4,2
"87",1,1,1,2,2,3,3,3,1,3,1,1,1,2,2,2,2,2,2,2,1,2,2,2,5,2,1,1,1,1,2,1,1,3,1,1,2,1,5,1,1,1,2,2,2,4,1,1,2,3
"88",2,1,2,3,3,2,4,2,5,8,2,1,2,2,2,2,1,2,3,2,1,2,3,3,3,4,2,1,1,3,2,3,2,2,3,1,1,2,2,1,2,6,2,2,1,2,3,3,4,3
"89",2,2,2,2,8,3,2,2,2,2,1,3,3,3,2,2,3,2,4,2,1,3,2,5,2,2,8,1,2,1,2,1,2,3,1,3,3,6,2,2,2,2,3,4,1,2,5,2,3,2
"90",1,1,3,4,2,2,3,2,1,3,1,4,2,2,3,5,4,3,4,2,2,3,3,2,2,6,4,2,3,3,3,2,1,8,4,3,4,4,2,1,3,4,3,3,1,7,2,1,3,2
"91",3,1,2,7,6,3,4,8,1,2,1,2,3,5,2,2,2,3,8,4,2,3,4,2,3,5,2,2,3,3,4,3,2,2,7,6,2,4,5,3,3,2,2,2,4,4,3,1,3,2
"92",4,4,2,3,6,4,3,6,2,2,1,2,2,2,4,2,3,2,2,2,7,2,3,2,4,3,2,2,5,2,2,3,2,3,3,4,7,5,3,2,2,5,2,5,2,4,2,2,4,4
"93",2,3,4,4,2,6,2,5,3,2,2,3,2,4,8,2,9,6,2,2,4,2,2,3,2,3,3,8,3,2,3,2,2,5,2,2,3,4,2,6,5,2,4,2,3,4,3,3,4,3
"94",2,2,2,3,3,4,6,3,3,2,2,4,2,3,2,4,2,2,2,3,3,2,2,2,6,4,2,7,3,2,2,4,5,4,4,3,7,3,4,2,2,6,5,2,2,3,2,2,4,10
"95",3,5,4,3,2,3,2,3,3,2,2,8,2,4,2,9,2,7,2,4,3,7,5,2,3,2,2,7,4,4,4,4,2,3,3,2,3,2,6,7,2,4,6,2,2,5,2,2,8,4
"96",8,2,4,3,6,4,3,7,5,2,3,5,7,8,2,9,2,6,7,3,6,4,3,2,4,5,2,8,5,3,4,2,5,3,9,9,9,2,3,2,3,3,3,3,4,8,3,5,3,7
"97",2,5,2,2,4,6,3,7,2,5,2,5,3,5,3,6,3,4,9,6,6,4,5,3,4,3,3,9,2,4,7,4,4,4,7,5,9,6,3,2,2,2,4,7,3,8,5,7,7,2
"98",8,3,2,5,4,10,3,2,6,8,4,5,5,2,5,4,8,10,4,8,8,9,4,8,3,10,2,2,4,3,2,4,7,3,3,9,2,2,4,2,6,3,9,5,3,6,5,7,6,5
"99",4,8,9,5,3,3,3,5,4,3,7,10,3,7,9,6,3,3,7,7,2,10,4,5,6,2,5,3,3,3,8,5,8,4,4,10,7,5,4,3,4,4,10,7,6,6,6,5,5,3
"100",8,6,4,5,5,4,4,6,3,4,4,7,5,9,8,9,6,10,3,9,2,9,9,10,8,2,6,4,5,6,3,11,2,3,7,6,10,11,8,7,2,4,6,2,5,8,10,2,7,2
